topic_id,method,result_id,score
https://guides.loc.gov/chronicling-america-1904-presidential-election,baseline,"https://www.loc.gov/resource/sn83030214/1920-08-19/ed-1/?sp=1&q=Suffrage+Ratification&r=0.19,0.286,0.837,0.392,0",9.460762210141688
https://guides.loc.gov/chronicling-america-1904-presidential-election,baseline,https://www.loc.gov/resource/sn86063381/1906-01-10/ed-1/,6.895321980959077
https://guides.loc.gov/chronicling-america-1904-presidential-election,baseline,https://www.loc.gov/resource/sn84020657/1925-06-27/ed-1/?sp=5&q=Indianapolis+500+mile+Race,6.349661894350633
https://guides.loc.gov/chronicling-america-1904-presidential-election,baseline,"https://www.loc.gov/resource/sn84001718/1920-10-29/ed-1/?sp=4&q=league+of+nations&r=-1.137,-0.042,3.274,1.482,0",5.772801715944927
https://guides.loc.gov/chronicling-america-1904-presidential-election,baseline,https://www.loc.gov/resource/sn96060547/1919-01-18/ed-1/?sp=1&q=ratification+prohibition+amendment,5.7633850516917935
https://guides.loc.gov/chronicling-america-1904-presidential-election,baseline,https://www.loc.gov/resource/sn86079068/1904-11-10/ed-1/?sp=1&q=roosevelt+elected,5.567449735018529
https://guides.loc.gov/chronicling-america-1904-presidential-election,baseline,https://www.loc.gov/resource/sn96076839/1920-06-25/ed-1/?sp=3&q=Invented+William+Isaac+Fuld+Baltimore+Dispute+Talking+Ouija+Board+Planchette+Alphabet+Witch,5.188133519773357
https://guides.loc.gov/chronicling-america-1904-presidential-election,baseline,https://www.loc.gov/resource/sn96076839/1920-06-25/ed-1/?sp=3,5.188133519773357
https://guides.loc.gov/chronicling-america-1904-presidential-election,baseline,https://www.loc.gov/resource/sn89066315/1919-01-16/ed-1/?sp=1&q=ratification+prohibition+amendment,4.949540114226135
https://guides.loc.gov/chronicling-america-1904-presidential-election,baseline,https://www.loc.gov/resource/sn83040198/1909-10-01/ed-1/?sp=5&q=sixteenth+amendment,4.732052586660614
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf,"https://www.loc.gov/resource/sn83030214/1920-08-19/ed-1/?sp=1&q=Suffrage+Ratification&r=0.19,0.286,0.837,0.392,0",28.356591394605754
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf,https://www.loc.gov/resource/sn89066315/1919-01-16/ed-1/?sp=1&q=ratification+prohibition+amendment,17.752387307135447
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf,https://www.loc.gov/resource/sn96060547/1919-01-18/ed-1/?sp=1&q=ratification+prohibition+amendment,16.65115862434958
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf,https://www.loc.gov/resource/sn83040198/1909-10-01/ed-1/?sp=5&q=sixteenth+amendment,16.38941391762137
