topic_id,method,result_id,score
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,"https://www.loc.gov/resource/sn84021918/1960-09-09/ed-1/?sp=7&q=clay%2C+cassius+olympics&st=text&r=0.289,0.631,0.39,0.466,0",21.557227984250552
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,https://www.loc.gov/resource/sn83045462/1963-06-19/ed-1/?sp=34&q=cassius+marcellus+clay,21.47893267864694
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,https://www.loc.gov/resource/sn83025327/1963-03-29/ed-1/?sp=16&q=cassius+clay,14.574210714590416
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,https://www.loc.gov/resource/sn83045462/1963-03-14/ed-1/?sp=33&q=cassius+clay+undefeated,14.056898047390916
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,"https://www.loc.gov/resource/sn79000083/1963-03-23/ed-1/?sp=7&q=clay%2C+cassius+olympics&r=-0.138,0.178,0.563,0.359,0",13.50059581269188
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,https://chroniclingamerica.loc.gov/lccn/sn84020662/1963-07-24/ed-1/seq-3/#date1=1756&index=18&rows=20&words=Cassius+Clay&searchType=basic&sequence=0&state=&date2=1963&proxtext=CASSIUS+CLAY+&y=0&x=0&dateFilterType=yearRange&page=1,13.025437556434873
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,https://www.loc.gov/resource/sn83045462/1963-12-19/ed-1/?sp=71&q=cassius+clay+heavy+weight,12.919526527344367
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,https://www.loc.gov/resource/sn87065526/1963-07-23/ed-1/?sp=4&q=knockout+cassius+clay,12.802595310634501
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,"https://www.loc.gov/resource/sn83016804/1960-03-18/ed-1/?sp=7&q=clay%2C+cassius+olympics&st=text&r=0.442,0.737,0.2,0.239,0",12.616125404364215
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,https://chroniclingamerica.loc.gov/lccn/sn84021918/1962-09-14/ed-1/seq-7/#date1=1756&index=15&rows=20&words=Cassius+Clay&searchType=basic&sequence=0&state=&date2=1963&proxtext=CASSIUS+CLAY+&y=0&x=0&dateFilterType=yearRange&page=1,11.570660235517003
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf,"https://www.loc.gov/resource/sn84021918/1960-09-09/ed-1/?sp=7&q=clay%2C+cassius+olympics&st=text&r=0.289,0.631,0.39,0.466,0",40.45053583963981
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf,https://www.loc.gov/resource/sn83045462/1963-06-19/ed-1/?sp=34&q=cassius+marcellus+clay,37.21785779858011
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf,"https://www.loc.gov/resource/sn79000083/1963-03-23/ed-1/?sp=7&q=clay%2C+cassius+olympics&r=-0.138,0.178,0.563,0.359,0",36.40957868151748
